0 0 0 0 0 
 -0.199662031709 -0.383101893739 0.76287881943 1 0.876707523082 
 0.1920113457 -0.276953939932 -0.599609476601 2 0.687825098518 
 0.861582562635 1.42780936618 0.380893897903 3 1.71056840256 
 0.637470359561 0.797561995974 -0.323853929315 4 1.07114656526 
 0.635626217931 1.21521864118 1.45053064303 5 1.99620043612 
 -0.194597466 -0.117527198275 -0.746674279924 6 0.780514763735 
 -1.1795208732 -1.13556508341 -1.34683426326 7 2.12008020642 
 -1.04406164727 -0.927204808978 -0.0601941371552 8 1.39763973013 
 -0.670814048247 -0.725430299573 -1.59693676955 9 1.87788382303 
 -0.139402037865 -0.984140675078 -0.20278902408 10 1.01444033082 
 -0.895366042434 -1.03400269377 -1.535130298 11 2.05608048299 
 -0.520067231062 -0.463184785577 0.405089614872 12 0.80567218302 
 -0.977592769116 -0.667742039556 -0.144128368306 13 1.19261898365 
 -0.38286154396 -0.75419619421 -1.09588703253 14 1.38432772466 
 -1.06980242837 -0.55668730292 -0.555190837606 15 1.32763506098 
 -1.58193577665 -1.48518874095 -0.72849600451 16 2.28888899387 
 -2.03873124774 -2.50667577409 -2.79527987 17 4.27240425154 
 -2.59099182545 -2.67698994963 -1.76176774418 18 4.12108473759 
 -2.28321574817 -2.46501098498 -3.21714528412 19 4.65181438665 
 -1.79404724407 -0.972933772622 -2.08813369668 20 2.91984725201 
 -1.921902868 -1.0321893657 -1.48365314094 21 2.63824793439 
 -2.73132007946 -3.21997342569 -3.0569912096 22 5.21282394621 
 -3.33386227978 -4.01091676774 -2.9113222022 23 5.97309701774 
 -3.92559984773 -3.647128904 -3.16909433938 24 6.22535479622 
 -2.99606984723 -2.62934097215 -2.95754829022 25 4.96356327313 
 -2.9921519703 -3.84476946109 -3.51467284513 26 6.00734141119 
 -2.05750379173 -1.70596384838 -2.1109121294 27 3.40581627852 
 -1.49713627427 -1.8731676688 -2.23509876362 28 3.27808490163 
 -1.48384321074 -1.50586601143 -0.484174120134 29 2.16883556247 
 -1.25830055086 -0.291072661352 -1.1416784332 30 1.72379616409 
 -0.405046375626 -0.87919283638 -0.622169488619 31 1.15071172868 
 -0.324029873334 0.593070147021 -0.714368033168 32 0.983386620262 
