0 0 0 0 0 
 1.15469732639 -2.17155964722 1.78897177058 1 3.04128545404 
 -0.882717514084 1.32510701872 -4.95357346724 2 5.20317104428 
 0.81181026098 3.15256747195 -8.07075788363 3 8.70257722638 
 0.337770977853 -0.0627356237294 -0.601296479393 4 0.692518915333 
 0.624322883984 1.59381697022 -0.271084594911 5 1.73306620059 
 3.53195548842 4.39868438836 -2.73234041753 6 6.26807929735 
 0.548363487021 -0.280824704344 -4.79715170744 7 4.83655140908 
 0.403592191581 2.50965463073 4.14220589886 8 4.85995089802 
 0.630978803279 -0.120625738772 5.24168062664 9 5.28089960241 
 -2.43348730748 2.1223866642 -6.78016237551 10 7.5097927712 
 -4.26478371137 -9.74859175958 1.66031918666 11 10.7694048676 
 -8.10364280857 -10.723256482 -8.10235561098 12 15.6941206442 
 -7.3895378133 -5.56575514019 -6.2875241421 13 11.1855200689 
 -7.3026462163 -6.99083989431 -7.13389356765 14 12.3730724407 
 -9.36192118261 -8.59610207304 -9.05276121445 15 15.604198944 
 -7.61829651836 -6.69177065269 -6.45887687183 16 12.0222845897 
 -7.99093261442 -11.6975456234 -4.47832693126 17 14.857422043 
 -7.56925775798 -7.25917083013 -14.824871094 18 18.1594610906 
 -6.72276839704 -8.17134347866 -4.88899059402 19 11.6562729118 
 0.995315022255 1.28840648868 6.63163753092 20 6.82856204593 
 2.23208572216 0.675175445308 9.1233887155 21 9.41670272479 
 1.17959425896 0.345283354507 -2.31333080873 22 2.61957298835 
 0.58909926186 2.81150630776 2.40225184141 23 3.74465212916 
 8.45772846354 9.32158007845 7.30341082153 24 14.5521419575 
 10.9576611836 13.8428988149 16.8157364094 25 24.3816565722 
 11.1229156214 11.961215444 15.5258607145 26 22.5353561708 
 10.9845176388 10.7505795355 6.69277659239 27 16.7638851888 
 9.71963614421 8.07733145864 5.221686343 28 13.6740856562 
 10.3244559372 14.6724146256 16.8607682272 29 24.6203096357 
 9.53461892158 9.2906761206 10.4808631216 30 16.9432615671 
 8.08245426007 7.15578804243 9.34105108232 31 14.2753845726 
 8.51154682967 8.78341154603 8.22726242297 32 14.7405086343 
 9.88435966648 9.76721748892 5.43702190951 33 14.9218065507 
 11.3687457665 18.7196903904 11.652128632 34 24.8082101384 
 9.65047196257 11.6746769444 11.7685083831 35 19.1814358279 
 4.74232270603 5.25301764389 0.437886605924 36 7.09052633412 
 5.65815187986 5.55179248376 3.80763700106 37 8.79404241575 
 4.27975830386 1.9973805374 7.72170978177 38 9.05155578365 
 0.0644276045634 -4.31540890538 -1.07532683378 39 4.44783461207 
 0.218002857806 0.0493086243458 -3.22945387486 40 3.23717916037 
 -2.34308707546 -3.55175081945 -2.63468463389 41 5.00465323941 
 -7.09508933065 -6.07367891518 -13.6843180771 42 16.5677526964 
 -7.05986140842 -3.90384519765 -3.98722213491 43 8.99886608337 
 -7.05648421759 -7.05502482712 -7.07593629336 44 12.2325884118 
 0.941048262656 0.503013778728 5.9199786788 45 6.01537548717 
 1.03003568645 0.978786535165 1.1141948778 46 1.80566520222 
 -0.0290612357752 0.184025992841 -1.50224130197 47 1.51374999614 
 0.161050834418 -0.00442557138115 -5.16490570779 48 5.16741791684 
 4.79813731843 3.8044370983 6.2742241836 49 8.76708346416 
 9.74003476633 5.14693141763 7.47501512586 50 13.3129647862 
 7.51806556598 0.963372264747 14.0290471156 51 15.9456438863 
 7.60800445509 10.3725390867 9.24786873224 52 15.8428019928 
 2.56005042344 4.63819563116 8.48472834683 53 10.0028661894 
 -2.8555548822 -3.87858211042 0.0961737756523 54 4.81734805341 
 -3.76145033535 -4.63123288987 -3.40612440096 55 6.87011718534 
 -2.53657557123 -3.65777945563 -1.73095692696 56 4.77595833918 
 2.52402343061 4.74693823666 3.75602864911 57 6.55834339707 
 7.2549999203 12.8559473558 12.7480352315 58 19.5044304844 
 6.68941234925 5.8116852164 11.1820845241 59 14.2675483857 
 5.35060977996 6.40904826349 13.1372633839 60 15.5657513111 
 5.36882623095 5.4197253368 3.02465293897 61 8.20647568849 
 8.23092504785 5.24292625389 -0.862205477957 62 9.7969281478 
 9.20414993598 16.7030955601 11.0624414147 63 22.0473895822 
 7.08381880096 7.15082168124 3.17214124825 64 10.5535406201 
 7.3646232163 7.26791143389 7.12643329874 65 12.5636882837 
 7.35807408736 7.08971369924 7.51563506891 66 12.6842447588 
 9.00321315607 16.4443040491 3.42587950864 67 19.058059534 
 12.2220131405 8.94598583787 5.87709570704 68 16.2464925989 
 11.8378129553 12.5952837499 11.4367221221 69 20.7261574153 
 10.2804807827 9.40167127196 5.6932926019 70 15.0496939663 
 12.0838027577 11.50058531 15.0456097458 71 22.4644635854 
 12.1250836461 12.1692623796 5.30148050406 72 17.9781616364 
 13.0538322955 13.0754733277 10.4172556191 73 21.2106047763 
 14.5392522823 21.5322199618 9.42340560111 74 27.6374189557 
 15.2516797405 13.7165255108 24.4335801491 75 31.9022984423 
 12.0776615128 10.6174728276 9.38421809636 76 18.6189201122 
 12.1456543719 14.8264936018 7.22722634234 77 20.4835210169 
 11.0955402332 11.5069876969 11.8180392752 78 19.8793317602 
 11.0105082406 9.52578673034 9.36446146234 79 17.3108360002 
 9.32289108277 8.6427326287 5.7177856154 80 13.939375803 
 12.9702481662 17.0311660494 11.8972472608 81 24.4914770253 
 13.4443395318 13.0262456632 10.5485476552 82 21.4873264776 
 6.40128450343 12.2988907306 7.64093604479 83 15.8310789316 
 9.07130281712 18.4982983433 9.54589076648 84 22.7068185117 
 9.2460754401 9.41819524968 9.54598360361 85 16.2885885136 
 10.7947534865 10.4943905105 13.843747651 86 20.4525862434 
 12.7224776827 9.0765430654 10.8412445782 87 19.0204536331 
 7.83992604613 9.71812519027 11.7926858932 88 17.1748024209 
 6.79130564872 7.47257125268 2.36343420653 89 10.3704857547 
 6.80678722902 7.12063345364 4.7737682289 90 10.9464440009 
 3.8199953505 2.92742531453 0.503216900153 91 4.83894727173 
 7.5593961837 9.55889220217 12.7593552839 92 17.6442069262 
 5.12273753073 5.37634524138 7.01100302483 93 10.2128199523 
 10.2180251039 10.2740741633 12.8607523767 94 19.3743022747 
 1.97766050972 3.99786433944 2.27242033957 95 5.00579210195 
 7.66068379006 10.8820002754 13.3671582477 96 18.8622619466 
 7.2175288204 7.30729529672 5.21763832981 97 11.5201144338 
 8.33609866343 7.95861944604 8.60340581041 98 14.3822375155 
 15.3154080847 16.3622703057 18.2652369405 99 28.9120129851 
 12.2456650008 15.9897163943 3.635054767 100 20.4656044338 
 10.018871391 6.94920450292 6.8093671345 101 13.9655543372 
 10.5666700546 10.3418225164 9.57917968229 102 17.6172782344 
 6.24519364606 7.82065451303 3.83020819726 103 10.7161362218 
 9.96913323627 6.20380404713 7.20404683936 104 13.7756703286 
 13.8474915902 9.67658487357 11.9849292512 105 20.7129874068 
 13.8359276823 14.2160510659 13.7785215027 106 24.1531914566 
 12.9538794308 15.3912748585 9.18078753055 107 22.1129191596 
 12.6943977085 12.7391025429 10.8681515949 108 21.0130717857 
 11.8253511179 10.6811733354 10.0213217084 109 18.8242737354 
 11.8900360993 12.1036715693 12.8798680106 110 21.3017094119 
 5.59901038959 2.8374002168 9.79646648145 111 11.6348834483 
 6.99669034913 6.32886456223 0.515362736263 112 9.448481425 
 7.1449537722 7.14454717535 7.21469106705 113 12.4155823843 
 10.5255359649 9.18914040484 12.7811651604 114 18.9363510631 
 10.0915349174 9.58640983254 13.53437069 115 19.414363766 
 13.354842269 10.598670452 12.7376662995 116 21.2821937341 
 12.8487778086 18.1110107801 10.7070473976 117 24.6523967724 
 11.9868309779 9.54257028309 5.60104222173 118 16.3130756901 
 12.0965465847 11.947267001 15.2351135366 119 22.8291986837 
 12.1223275494 11.8010006949 11.746837243 120 20.5961799329 
 12.1463174087 12.1407168566 12.7845600621 121 21.4096942614 
 14.1550603664 14.3085327628 15.1558972913 122 25.19525881 
 12.504034615 13.7119177078 15.5137194986 123 24.1876634167 
 12.1497932411 12.1602423507 12.0347826183 124 20.9839215233 
 10.6782270371 9.76082550666 7.5859413052 125 16.3353834578 
 12.5179523948 7.66211954803 5.95088072959 126 15.8373037347 
 10.4890590314 8.05780734976 10.8119122157 127 17.0835026974 
 7.02777308498 7.62046647099 2.42542666357 128 10.6463044419 
 2.83870162816 -1.80405107242 2.96456478161 129 4.4834664658 
 2.17633382781 2.68225615918 -4.9756381053 130 6.05705387036 
 2.11920071204 2.15021887406 4.38850136322 131 5.32666847845 
 4.46173553345 2.22676064669 8.66248732464 132 9.99521053293 
 4.34359739518 4.38943462121 5.7428777632 133 8.43294845403 
 3.55848912746 1.34510906119 -1.26893178111 134 4.01028067869 
 1.08041245986 4.06821128293 6.35300822719 135 7.62091514588 
 2.82474517698 1.430089566 4.02273667714 136 5.11925305638 
 0.121954421712 1.86954266538 -6.36940254314 137 6.63922822436 
 -1.74618366467 -5.60541796261 4.26010928562 138 7.25385408261 
 -1.6506125147 -3.5079086155 3.6460432149 139 5.32198982085 
 0.340484564556 -4.23428754364 -3.90583194702 140 5.77067101291 
 0.359434523528 0.361611752983 1.28661121069 141 1.38395254401 
 0.171349027498 0.908403409671 4.62022903816 142 4.71180152479 
 -5.26179480951 -10.856048401 -0.574455719179 143 12.0776765512 
 -2.89547274507 -10.5980566493 0.57939788977 144 11.0017393658 
 -3.17246002794 -3.40647822598 -2.12970032048 145 5.11900576167 
 -2.18631518888 -2.93193131788 1.13909771925 146 3.83063166748 
 -2.56762942233 -3.67678825411 -4.63537128149 147 6.44966352869 
 -2.5120811337 1.75874344174 -7.32055032218 148 7.93688774871 
 -9.18523773001 -2.27681987009 -10.3516991785 149 14.0253405221 
 -7.74661707441 -9.75665551184 -12.1205344216 150 17.3813048284 
 -7.7717583338 -7.67442217918 -8.96854757568 151 14.1326511667 
 -7.99605104222 -8.51014459574 -8.30066823141 152 14.326914755 
 -8.38217671465 -7.01952122762 -11.0335650693 153 15.5330010905 
 -14.1634672278 -9.12756656389 -18.0970200727 154 24.7268762848 
 -14.1663022265 -14.167126761 -14.1524267906 155 24.5292230513 
 -13.5490384776 -11.7091773681 -12.7937817543 156 22.0082286856 
 -13.9467856614 -13.1915541006 -13.2419800696 157 23.3212342306 
 -14.4075192009 -14.6879648665 -14.1316156382 158 24.9602780832 
 -17.5958603944 -17.3187939261 -16.9579427411 159 29.9520741867 
 -16.9800011502 -17.178535195 -17.1180700098 160 29.6049122844 
 -16.4795689151 -17.5499975444 -17.9583854795 161 30.0346835254 
 -14.7718431142 -15.8013892491 -12.7612596616 162 25.1145575183 
 -17.2849061906 -19.010082982 -12.4602969675 163 28.5553889401 
 -10.8518127945 -4.46440566521 -10.6823443569 164 15.868372312 
 -10.5033457931 -10.5444759529 -11.4561373336 165 18.7816220965 
 -10.98868669 -11.5258888226 -11.9441991798 166 19.9063116215 
 -10.7431952661 -11.8459180449 -20.1019679871 167 25.6871784322 
 -8.60427285249 -9.35674017262 -9.83986698772 168 16.074983058 
 -8.61147606077 -8.43244403123 -3.75199989536 169 12.6230398676 
 -13.3540652479 -18.0702837446 -11.5987218602 170 25.286291979 
 -14.5462436364 -14.8475581395 -10.5019609426 171 23.288073563 
 -12.5022234856 -13.5142939141 -11.4839787475 172 21.6984676867 
 -14.3508432613 -18.4136016533 -15.3353517136 173 27.9317103009 
 -13.8590719922 -15.133341118 -14.3353941961 174 25.0318879958 
 -12.9406930466 -10.9555857018 -17.4163243904 175 24.3066811776 
 -16.513141286 -20.5692412032 -24.8549265868 176 36.2428599099 
 -14.675500784 -13.8677880803 -14.1972500031 177 24.6829450665 
 -15.1088106255 -15.7385063679 -16.2727178701 178 27.2172388035 
 -15.6187757877 -16.1369986921 -8.19503979313 179 23.9062243173 
 -14.2110093478 -15.484070504 -16.7878752926 180 26.8987357119 
 -15.0572636317 -14.1358174816 -17.8670694271 181 27.3088757341 
 -22.1632062189 -16.6341283859 -19.9773041309 182 34.161302923 
 -23.4592210066 -22.8841066668 -21.7745243507 183 39.3465030069 
 -22.0951847885 -21.769869585 -22.939048941 184 38.5788073805 
 -25.75664779 -24.2954261216 -31.9128268338 185 47.6665622039 
 -27.2873638503 -30.3239445194 -19.3105803337 186 45.1335833935 
 -25.7680103492 -25.4348548611 -32.2044506133 187 48.4566697006 
 -29.1275929927 -28.841372196 -23.4993185087 188 47.2489089194 
 -28.0677394688 -28.6012317789 -29.5692529101 189 49.8012969291 
 -28.0247112097 -28.5411439957 -28.0577777858 190 48.8591878079 
 -28.9588926429 -30.0133733565 -23.1998745006 191 47.7247757479 
 -22.8813941875 -25.6196453996 -25.5704054124 192 42.8225415327 
 -17.4937118967 -14.9503618895 -19.0940235542 193 29.9019232164 
 -19.2542397434 -14.5257211259 -13.1752883249 194 27.4829136877 
 -22.2523717744 -25.3659315134 -17.4045294621 195 37.9673040513 
 -21.956514532 -19.2479727367 -20.927715626 196 35.9241181685 
 -26.3669685496 -24.4778851166 -21.6343996724 197 41.9813189343 
 -27.0719805953 -25.4367593872 -31.4172502526 198 48.6514591241 
 -24.1698575328 -25.8846258791 -28.6037664692 199 45.5233053092 
 -18.3474162583 -16.9606104581 -15.0085946456 200 29.1470050554 
 -17.9209130708 -18.3776179708 -20.3910743239 201 32.7824934935 
 -9.19287775155 -10.5022026573 -12.2506070037 202 18.5710159649 
 -10.6860226134 -12.1815452135 -8.50071104107 203 18.2987215752 
 -11.6243953037 -10.9990218054 -12.8141279683 204 20.5013883052 
 -11.6385115225 -11.6963332729 -11.5855874675 205 20.161473147 
 -15.6479776999 -7.5671063547 -16.826000569 206 24.1916225133 
 -11.8119126246 -8.23164077788 -9.52226204712 207 17.2613633367 
 -10.6113065385 -10.2818773065 -9.81108398777 208 17.7362396357 
 -4.97422348279 -3.87187390411 -12.3266207115 209 13.844850485 
 -5.87451004043 -8.05680227804 -8.98830308918 210 13.4242885691 
 -9.14907285511 -10.0328015287 -15.7445066122 211 20.7906740892 
 -1.4556392806 -6.84296453887 -1.86273404896 212 7.23980852872 
 -0.530961971466 0.284310595266 0.079625964512 213 0.607530595072 
 0.458889771421 8.62850454521 5.05505519875 214 10.010756893 
